Font_Size,Font_Name,Is_Bold,Is_Italic,Is_Centered,X_Position_Approx,Font_Color,Total_Chars,Total_Lines,Sample_Text_Lines
32.0,Arial-Black,True,False,True,90.0,0,95,1,RFP: RRFP: RRFP: RRFP: Request fquest fquest fquest for Prr Prr Prr Pr...
28.0,LiberationSans-Bold,True,False,True,206.0,0,11,1,Lorem ipsum
26.4,Helvetica-Bold,True,False,True,33.0,0,22,1,HOPE To SEE You THERE!
24.0,Calibri-Bold,True,False,False,72.0,0,15,1,Getting Started
24.0,Calibri,False,False,True,244.0,0,13,1,This is Title
24.0,ArialMT,False,False,True,132.0,0,69,2,To Present a Proposal for Developing | the Business Plan for the Ontario
24.0,ArialMT,False,False,False,132.0,0,15,1,Digital Library
24.0,"Arial,Bold",True,False,True,253.0,0,8,1,Overview
24.0,"Arial,Bold",True,False,True,139.0,0,27,1,Foundation Level Extensions
20.0,Calibri-Bold,True,False,True,72.0,1001313,92,2,Welcome to the “Connecting the Dots” Challenge | Round 1B: Persona-Driven Document Intelligence
20.0,Calibri-Bold,True,False,False,72.0,1001313,34,1,Round 1A: Understand Your Document
20.0,Calibri-Bold,True,False,False,72.0,0,42,3,Dummy PDF File | Dummy PDF File | Dummy PDF File
20.0,Calibri,False,False,False,72.0,0,54,2,https://github.com/jhaaj08/Adobe-India- | Hackathon25.git
20.0,ArialMT,False,False,True,238.0,0,14,1,"March 21, 2003"
20.0,Arial-Black,True,False,False,90.0,0,25,1,Ontario’s Digital Library
20.0,AptosDisplay,False,False,False,72.0,1001313,9,1,Appendix:
18.0,LiberationSans-Bold,True,False,True,75.0,0,100,2,"Lorem ipsum dolor sit amet, consectetur adipiscing | Lorem ipsum dolor sit amet, consectetur adipiscing"
18.0,LiberationSans-Bold,True,False,False,57.0,0,28,1,elit. Nunc ac faucibus odio.
18.0,LiberationSans-Bold,True,False,False,96.0,0,5,1,elit.
18.0,Helvetica,False,False,True,94.0,0,15,1,WWW.TOPJUMP.COM
18.0,Calibri-Bold,True,False,False,72.0,0,43,3,Introduction to Python | Installation | Variables
18.0,"Arial,Bold",True,False,True,191.0,16711680,19,1,PDF BOOKMARK SAMPLE
18.0,Arial,False,False,True,103.0,0,51,1,International Software Testing Qualifications Board
16.0,LiberationSans-Bold,True,False,True,75.0,0,57,1,"Maecenas mauris lectus, lobortis et purus mattis, blandit"
16.0,LiberationSans-Bold,True,False,False,104.0,0,14,1,dictum tellus.
16.0,LiberationSans-Bold,True,False,False,75.0,0,52,1,In eleifend velit vitae libero sollicitudin euismod.
16.0,Calibri-Bold,True,False,False,72.0,0,94,4,This is  a Bolded heading | This is italic heading | This is  a Bolded heading | This is italic heading
16.0,Calibri,False,False,False,72.0,0,84,4,This is Sub heading 1 | This is Sub heading 2 | This is Sub heading 1 | This is Sub heading 2
16.0,Calibri,False,False,True,72.0,0,260,4,"This is  a two line large sub heading which repeeates itself from now, | a two line large sub heading which repeeates itself from now | This is  a two line large sub heading which repeeates itself from now, | a two line large sub heading which repeeates itself from now"
16.0,ArialMT,False,False,True,90.0,0,59,1,A Critical Component for Implementing Ontario’s Road Map to
16.0,ArialMT,False,False,False,90.0,0,19,1,Prosperity Strategy
16.0,Arial-Black,True,False,False,95.0,0,35,2,Ontario’s Libraries | Working Together
16.0,"Arial,Bold",True,False,False,71.0,0,33,2,Revision History | Table of Contents
16.0,"Arial,Bold",True,False,False,107.0,0,8,1,Syllabus
16.0,Arial,True,False,False,71.0,0,63,2,1. Introduction to the Foundation Level Extensions | 4. References
16.0,Arial,True,False,True,71.0,0,118,2,2. Introduction to Foundation Level Agile Tester Extension | 3. Overview of the Foundation Level Extension – Agile Tester
16.0,Arial,False,False,False,71.0,0,16,1,Acknowledgements
14.0,SymbolMT,True,False,False,126.0,0,77,3,• Accepts a PDF file (up to 50 pages) | • Must run on CPU only | • Model size ≤ 1GB
14.0,SymbolMT,True,False,True,126.0,0,59,1,• Processing time ≤ 60 seconds for document collection (3-5
14.0,SymbolMT,False,True,True,126.0,0,51,1,• Output JSON format: Refer challenge1b_output.json
14.0,Sniglet-Regular,False,False,True,80.0,0,81,1,Mission Statement:  To provide PTHSD high school students with the opp...
14.0,Sniglet-Regular,False,False,False,45.0,0,6,1,Goals:
14.0,Calibri-Italic,False,True,False,72.0,0,65,1,"connected ideas, and narrated meaning across your entire library?"
14.0,Calibri-Bold,True,False,False,72.0,1001313,483,20,Rethink Reading. Rediscover Knowledge | The Journey Ahead | Why This Matters | Are you in? | Expected Execution
14.0,Calibri-Bold,True,False,True,72.0,0,227,3,"surfaces insights, and responds to you like a trusted research compani... | context. You’re not just building tools — you’re building the future o... | read, learn, and connect. No matter your background — ML hacker, UI bu..."
14.0,Calibri-Bold,True,False,False,72.0,0,130,7,"H3 — in a clean, hierarchical format. | Bonus: Multilingual Handling (e.g., | Japanese) | Total  45 | [[Public Dataset Folder]]"
14.0,Calibri-Bold,True,False,False,78.0,0,23,1,Constraint  Requirement
14.0,Calibri-Bold,True,False,False,149.0,0,25,2,No internet access | allowed
14.0,Calibri-Bold,True,False,False,331.0,0,3,1,Max
14.0,Calibri-Bold,True,False,False,170.0,0,8,1,Criteria
14.0,Calibri-Bold,True,False,False,325.0,0,6,1,Points
14.0,Calibri,True,False,True,72.0,0,375,5,"That’s the future we’re building — and we want you to help shape it. | In the Connecting the Dots Challenge, your mission is to reimagine the... | PDF as an intelligent, interactive experience—one that understands str... | outline of the document — essentially the Title, and headings like H1,... | This outline will be the foundation for the rest of your hackathon jou..."
14.0,Calibri,True,False,False,72.0,0,164,5,experience that feels like magic. Let’s go. | Challenge Theme: Connecting the Dots Through Docs | What You Need to Build | Docker Requirements | Sample input/output for testing
14.0,Calibri,True,False,False,72.0,1001313,59,4,Your Mission | Why This Matters | You Will Be Provided | Constraints
14.0,Calibri,True,False,False,126.0,0,63,2,"1. A sample input PDF (e.g., sample.pdf) | 2. A working Dockerfile"
14.0,Calibri,True,False,True,126.0,0,128,2,2. A sample ground truth output (sample.json) for format clarity | 3. Job-to-be-Done: Concrete task the persona needs to accomplish
14.0,Calibri,True,False,True,90.0,0,66,1,2. Document Collection: 3-10 related PDFs Persona Definition: Role
14.0,Calibri,True,False,False,144.0,1001313,26,1,d. Page Number Constraints
14.0,Calibri,False,True,True,72.0,0,78,1,"What if every time you opened a PDF, it didn’t just sit there—it spoke..."
14.0,Calibri,False,False,True,108.0,0,346,5,"Kick things off by building the brains — extract structured outlines f... | raw PDFs with blazing speed and pinpoint accuracy. Then, power it up | with on-device intelligence that understands sections and links relate... | It’s showtime! Build a beautiful, intuitive reading webapp using Adobe... | PDF Embed API. You will be using your Round 1 work to design a"
14.0,Calibri,False,False,False,108.0,0,84,3,ideas together. | futuristic webapp. | description with specific expertise and focus areas
14.0,Calibri,False,False,True,72.0,0,965,13,"In a world flooded with documents, what wins is not more content — it’... | It’s time to read between the lines. Connect the dots. And build a PDF | You're handed a PDF — but instead of simply reading it, you're tasked ... | making sense of it like a machine would. Your job is to extract a stru... | PDFs are everywhere — but machines don’t naturally understand their"
14.0,Calibri,False,False,False,72.0,0,759,28,"or insight whisperer — this is your stage. | generation. | You must build a solution that: | { | ""title"": ""Understanding AI"","
14.0,Calibri,False,False,False,126.0,0,350,17,3. Sample Dockerfile | 4. Sample Solution | platform=linux/amd64 <base_image> | filename.pdf | 4. A README.md that explains:
14.0,Calibri,False,False,True,126.0,0,772,13,"architecture. Since we will build and run the image on an AMD64 | machine, your base image and any dependencies should support | linux/amd64. Optionally, you can include the following in your | Dockerfile to explicitly specify the platform: FROM -- | generating a corresponding filename.json in /app/output for each"
14.0,Calibri,False,False,False,149.0,0,130,6,"≤ 10 seconds for a 50-page | PDF | Must run on CPU (amd64), | your solution should run on | the system with 8 CPUs and"
14.0,Calibri,False,False,True,314.0,0,4,2,25 | 10
14.0,Calibri,False,False,False,162.0,0,184,9,"documentation purpose, your solution should run using the | a. Input documents | b. Persona | c. Job to be done | d. Processing timestamp"
14.0,Calibri,False,False,True,162.0,0,35,1,“Expected Execution” section above.
14.0,Calibri,False,False,True,126.0,1001313,61,1,"deadline, you will be informed, when to make the repo public."
14.0,Calibri,False,False,False,144.0,0,2,1,b.
14.0,"Arial,Bold",True,False,False,58.0,8421504,58,4,Overview | Sample Files | Deploying the Sample | Running the Sample
14.0,Arial,False,False,False,71.0,0,222,10,2.1 Intended Audience | 2.2 Career Paths for Testers | 2.3 Learning Objectives | 2.4 Entry Requirements | 2.5 Structure and Course Duration
12.4,Helvetica-Bold,True,False,True,29.0,0,22,1,RSVP: ----------------
12.4,Helvetica,True,False,True,115.0,0,12,1,3735 PARKWAY
12.4,Helvetica,False,False,False,33.0,0,8,1,ADDRESS:
12.4,Helvetica,False,False,True,131.0,0,7,1,TOPJUMP
12.4,Helvetica,False,False,True,81.0,0,22,1,"PIGEON FORGE, TN 37863"
12.0,Symbol,False,False,False,108.0,0,1,1,•
12.0,Symbol,False,False,False,75.0,0,1,1,
12.0,LMRoman12-Bold,True,False,False,134.0,0,30,2,Sample Text PDF | Sample Text PDF
12.0,Calibri,False,False,False,162.0,0,11,1,a. Document
12.0,Calibri,False,False,False,144.0,0,15,1,c. Refined Text
12.0,Calibri,False,False,True,80.0,0,265,3,"concentrate their studies, beyond those required in high school, in th... | technology, engineering, and mathematics, and expose students to relev... | experiences through project work, conferences and presentations to enh..."
12.0,Calibri,False,False,False,80.0,0,11,1,experience.
12.0,Calibri,False,False,False,72.0,0,38,2,This Is normal text | This Is normal text
12.0,Arial-Black,True,False,False,96.0,0,134,5,Summary | Background | The Business Plan to be Developed | Evaluation and Awarding of Contract | Appendix C: ODL’s Envisioned Electronic Resources
12.0,Arial-Black,True,False,False,96.0,16777215,10,1,Milestones
12.0,Arial-Black,True,False,False,100.0,0,43,1,Approach and Specific Proposal Requirements
12.0,Arial-Black,True,False,False,90.0,0,44,1,Appendix A:  ODL Envisioned Phases & Funding
12.0,Arial-Black,True,False,True,96.0,0,53,1,Appendix B: ODL Steering Committee Terms of Reference
12.0,"Arial,BoldItalic",True,True,False,308.0,0,20,1,Sample Bookmark File
12.0,"Arial,BoldItalic",True,True,False,58.0,0,16,1,Sample Data File
12.0,Arial,False,False,True,276.0,0,11,1,Version 1.0
12.0,Arial,False,False,False,74.0,0,88,11,Overview | Overview | Overview | Overview | Overview
11.7,"Arial,Bold",True,False,True,200.0,0,41,1,Application form for grant of LTC advance
11.5,Calibri,False,False,False,45.0,0,284,8,"technology, develop strong scholarship in the subject and | promote the enjoyment of these studies in high school. | STEM careers. | future opportunities. | the school building."
11.5,Calibri,False,False,False,40.0,0,244,4,"• Promote interactions with STEM professionals to learn about | • Support field experiences connected to the world outside of | • Signal to employers, universities, training programs, and | • Cultivate transferable work habits such as perseverance, goal"
11.5,ArialMT,False,False,False,41.0,0,190,3,"• Inspire keen interest in mathematics, science, engineering, and | • Expose students to potential career opportunities in the field. | • Encourage students to pursue higher education and major in"
11.0,Symbol,True,False,False,76.0,0,249,4,• Identify the bookmark file using the -abmk command. | • Place ap_bookmark.IFD in the Designs subdirectory for Output Designe... | • Place ap_bookmark.mdf in the forms subdirectory accessible to Centra... | • Place ap_bookmark.bmk in an addressable directory.
11.0,Symbol,True,False,True,76.0,0,83,1,"• Identify the section for which to generate bookmarks, if desired, us..."
11.0,Symbol,True,False,True,58.0,0,90,1,"• To run this sample, place ap_bookmark.dat in the collector directory..."
11.0,Symbol,False,False,False,76.0,0,36,1,• Identify the target output device.
11.0,Calibri,False,False,False,72.0,0,55,4,This is normal text | This is normal text | Syntax | Indentation
11.0,Calibri,False,False,True,295.0,0,2,2,1 | 2
11.0,ArialMT,True,False,True,96.0,0,177,2,The purpose of this Request for Proposal (RFP) is to invite firms and/... | present a proposal for developing the business plan for the Ontario Di...
11.0,ArialMT,True,True,True,96.0,0,430,5,"intention to do so in an e-mail to Michael Ridley (mridley@uoguelph.ca... | St., Suite 303, Toronto, ON  M5C 1M3. Proposals must be received by No... | of April 28, 2003. No presentation will be expected. Firms or consulta... | Contracts with the firm/consultant will be signed the week of May 5, 2... | mail (mridley@uoguelph.ca) only by 3:00 p.m. on Friday April 18th. All..."
11.0,ArialMT,True,True,False,108.0,0,45,1,and put Ontario dollars to work for everyone.
11.0,ArialMT,False,False,True,96.0,0,1076,12,"The ODL will deliver high-quality library electronic content to all On... | assist people as they learn, work, and enhance their quality of life. ... | This business plan must be completed and approved by the ODL Steering ... | Those firms/consultants intended to submit a proposal to this RFP must... | (lmoore@accessola.com), Executive Director, The Ontario Library Associ..."
